% Model,Untitled.mph
% Version,COMSOL 6.1.0.346
% Date,"Jan 12 2024, 11:49"
% Dimension,2
% Nodes,2105
% Expressions,3
% Description,"Logarithmic strain tensor, xx-component, Logarithmic strain tensor, xy-component, Logarithmic strain tensor, yy-component"
% Length unit,mm
% X,Y,solid.elogxx (1),solid.elogxy (1),solid.elogyy (1)
-4.452367098004465,4.7583898464706005,-0.0024458101155145225,0.00431187237150456,0.010723910758070429
-3.4279495907889572,1.5830303481746921,-0.0019718751854735286,0.0012773352324638913,0.010379350026419343
-3.5062874707930463,1.8780744278301438,-0.0024423492171584504,0.001512012502360458,0.010450694167700758
-3.430035205894244,2.074016706812233,-0.0028643503987010434,0.001764433770757648,0.01080487587452474
-3.4742557683530415,2.239009571120065,-0.0030041323567633455,0.001959751064725292,0.010821569925272521
-3.423717288840724,2.4437747298854173,-0.0033124064790674298,0.00230073233310504,0.011073500794150733
-3.578462276203629,3.218460540499506,-0.003408395773902771,0.0032864126046329403,0.011113159263457737
-3.543617302395639,2.876535741085006,-0.003371974254318107,0.0028254658945618843,0.011048575166070829
-3.4156385437515606,2.6439777862679086,-0.0034892690674900376,0.002628203274195004,0.011197864825850754
2.47540694472569,-2.83233651126803,-0.005892375627657979,0.00582512309677508,0.014819735205295859
2.7421903279133644,-2.8667141192179755,-0.005409298605358453,0.004903571974759098,0.015011206214794858
3.204101762590471,-2.858863029556527,-0.00457998304510523,0.003824195358783052,0.014931082144355378
2.9518318320828025,-2.8244482812019247,-0.005047530167959,0.004258122181352777,0.015067358475157359
3.320395693384687,-2.624751077998295,-0.004297095085047414,0.0033183094766038707,0.014785527915111592
3.5713549981053325,-2.583255868942725,-0.0038876193828033217,0.003157153456492788,0.014518262430588316
3.865642424253442,-2.6975947448567164,-0.0035995229507102162,0.0034188999927061248,0.014367903328771414
4.175644631356472,-2.8893333836439776,-0.0033947864481231257,0.0039555566753218,0.01437103246843559
4.4515069405271435,-3.0591083768016727,-0.003265682887675885,0.004570251019118176,0.01447298516149663
4.725947380157205,-3.2296405598054325,-0.003201793185743625,0.005314246912584101,0.014674441245282182
5,-3.3999999999999386,-0.003231374504386592,0.006202866670799101,0.01500569752614661
-4.725384874979162,5.2696052853566115,-0.0023348641558620666,0.0044866840070520555,0.01075488284071354
-5,5.43999999999993,-0.0023165132156352285,0.004498509522228186,0.010851343132368503
-4.724942140245836,5.609841910649237,-0.002328683595423073,0.004563426084520481,0.010731102632098949
-5,5.779999999999928,-0.002304959386780382,0.004477605678956681,0.010790628798240873
-3.6013449538219295,3.5615606431777285,-0.003392059788129853,0.003720166260229069,0.011155291628290891
-3.331373467506082,3.4029400321870695,-0.0038566609311174263,0.003921821333213135,0.011511099206068047
-3.6294235486070576,3.90593769138159,-0.00331944986643219,0.00409667172310386,0.011155299054569814
-3.9083081581369887,4.075890730135437,-0.002945737682879219,0.0040039968437349865,0.010910017171302154
-4.179792941394554,4.586820958900944,-0.002644877300666036,0.004286604596432442,0.010804772657445024
-3.9081177286652946,4.4137532184890285,-0.002914865592169514,0.004320246889471018,0.010951864262062313
-4.451552854402162,5.098680557226212,-0.002443564916895728,0.004491442328415115,0.010759424628606013
-4.178727039646263,4.92727888382558,-0.0026256515878350325,0.00452163483072144,0.010836100406626956
-3.234784741870606,1.9419883146544603,-0.0029605635922921925,0.0016840717721368042,0.011194600738765461
-3.2798616533931586,2.229848224315431,-0.0033442312051489443,0.0021064220872244396,0.011282475191813782
-3.25444463554166,2.486452939985353,-0.0037049762294335694,0.0025888086111983902,0.011496750917536025
-3.3195445463026947,3.089366112035762,-0.0038663103666032334,0.0034830229691984894,0.011516436823971287
-3.2328683775375993,2.8013575070123093,-0.003963813948480123,0.003173857520425015,0.0116396659195641
-3.1383600605519963,3.2258576373512837,-0.004231890877262308,0.004068350746097507,0.011795045401765902
-3.0301983210948418,3.397796700331406,-0.0043946825254865375,0.0045680993371222485,0.011864958618240178
2.749263263223181,-2.5846628332312274,-0.005488272642551683,0.004428510743892703,0.01529637789069087
3.059299994450657,-2.6026993455783067,-0.004776263106753938,0.003633650809400252,0.015033886398057743
3.206326429113912,-2.430765197928113,-0.004379947045931853,0.003123056935827735,0.014842946130177778
3.383970222332935,-2.439634321225987,-0.004063104766619893,0.002995908137150607,0.014619560511001675
3.5629305886637432,-2.3185325756927835,-0.003695655354927118,0.0027998623365203443,0.014323757813857571
3.8355160438681484,-2.3404083146194017,-0.003414115277556979,0.00298381120991421,0.014061849552291566
4.112721748244304,-2.5042988557066415,-0.0032848781419279756,0.0034709255345630554,0.014005753167330569
4.450407363574821,-2.7161966522987417,-0.0031552511692447653,0.004241625770016794,0.014061788562935227
4.725734034552609,-2.8888145429311725,-0.0030940453576394993,0.00502680576721002,0.014213213480928778
5,-3.0599999999999405,-0.0031135402287562667,0.005979397181178133,0.01449168425912012
-4.450509379225668,5.438990058304365,-0.0024326579232867526,0.004639890462049577,0.010757229258070829
-4.724558694319916,5.9503181702353105,-0.0023133638555441136,0.004616498136036589,0.010665773895762233
-5,6.119999999999926,-0.0022809743414704147,0.004433766830594237,0.010675417785778575
-4.724405091380588,6.291513348813063,-0.0022901343069640125,0.004648493504260785,0.010564833571709334
-5,6.459999999999925,-0.002245013944235609,0.004368008272490741,0.010507695263587859
-4.44937177251597,5.7794316162303465,-0.0024147146753392516,0.004758818368479019,0.010724175441483748
-3.3482420999285902,3.743595843837803,-0.003761909319711792,0.00432459718712993,0.011448920872373798
-3.076052480129531,3.6623887070795567,-0.004209270639070817,0.004772667695272869,0.011708725245815793
-3.374704817839978,4.083611164727426,-0.003614089104912651,0.004641261539168752,0.011355295108626753
-3.6397096854776168,4.240707911332412,-0.0032436107810649693,0.004428282973151436,0.011144262573919561
-3.9069859086783407,4.756021102184807,-0.002867219465376949,0.0045934374995762325,0.010960685276587728
-3.634985550000213,4.579577631081793,-0.003160979750133073,0.004722554986057795,0.011113954587442994
-4.177124213414825,5.2675867438289155,-0.0025974184215199333,0.0047178493023367525,0.010836324172159557
-3.904837743367715,5.095664650586352,-0.002808921278895748,0.004816918733758565,0.01094310703525408
-3.007705787807683,2.267132401522399,-0.004047042785791612,0.0026312240524933505,0.012045950556367894
-3.0407605259047634,2.567080399462915,-0.004267380385400153,0.0031667717142565494,0.012015119833087689
-3.0802468062693595,3.0095887379249713,-0.004356323592337158,0.0038671820775577127,0.011925988390438689
-2.9926751543735794,2.776443495846969,-0.0045121483707818485,0.003695353132273489,0.012121918990684233
-2.9000996082282864,3.1562028314398507,-0.004716607567839219,0.004590024780203971,0.012114185654175701
-2.812638812302826,3.5880269477947997,-0.00462648388381606,0.005332520918290797,0.011859000391563153
-2.795231096455887,3.333057558923466,-0.004828491048289983,0.005125868988668343,0.01207047105055951
3.0054643699935952,-2.2835027062767943,-0.0046603505320114745,0.003121951784895214,0.015081794415124004
3.2932267520967655,-2.2303910263815445,-0.003992454131884584,0.002697922956504628,0.014597955016585078
3.661719607278643,-2.076240716060554,-0.0033318661842662947,0.0025729329339938445,0.013988630718485199
3.461064320422248,-2.0899384461228463,-0.003573941398851945,0.002488190373930937,0.014259232290924328
3.917816253726427,-2.0001972406357016,-0.0030625615849597773,0.0027663621646657997,0.013638443985282177
3.7280700404162066,-1.869067370743081,-0.0030273376256509457,0.002452896442454164,0.01370913783651329
4.167967716981231,-2.1817390494995026,-0.0030630543119653975,0.0032613655236673517,0.013605216331032191
4.449804705553972,-2.3697868273526246,-0.0030175222555339793,0.003930382572836047,0.013619283029358864
4.726585021927205,-2.5478123087023175,-0.0029738024668863965,0.004738688996658784,0.01371161081965352
5,-2.719999999999942,-0.0029827390395354494,0.005730759185120264,0.013913005993254075
-4.724392634026461,6.634221795024641,-0.0022605330888787905,0.00466219031394134,0.010435362481241843
-5,6.7999999999999226,-0.002196748990378302,0.004280654653206075,0.010286380376942189
-5,7.139999999999921,-0.0021380206894431424,0.004177578802058698,0.010013372377114318
-4.707657478309506,6.988215640580773,-0.0022296485729135208,0.004678485121126415,0.010296637776610511
-4.175165754672668,5.607828940097575,-0.0025620891932375735,0.004875560372570909,0.010812522425327873
-4.4485322150310065,6.120645839953931,-0.002390653034901453,0.004849241875587599,0.01066799289375571
-4.448132417343667,6.462399140608974,-0.0023600794927511417,0.004909516792437769,0.01059753576814162
-4.172700938133686,5.948166327022115,-0.002519918255410154,0.004994537638685175,0.01077180740746503
-3.1136283578786177,3.9362205516778723,-0.004010965460475228,0.0049648252498640045,0.011552143550388723
-2.8528054857563045,3.828694406454641,-0.004388072932423994,0.00542751164576192,0.01166541707081153
-2.616166693501233,3.691061425782502,-0.004734410999127537,0.005894828125213986,0.011692189696659147
-3.1270900264765196,4.2383016742608035,-0.0038157009784672066,0.005177702353999967,0.011397421829711298
-3.356910680841964,4.427887167095407,-0.0034922651628824185,0.004959394478596829,0.011268805594007966
-3.6328312399272673,4.922660313102399,-0.0030583339854132405,0.004957753392311983,0.011058042955528218
-3.3523704679011166,4.759625901324922,-0.0033371622556737854,0.00517364810942312,0.01115757734356928
-3.9024893055399192,5.435872605309851,-0.0027420575388454257,0.004992766508259414,0.010906013431315342
-3.6312536344007302,5.263831738935598,-0.002946564378946076,0.005133748126657701,0.01098796221189891
-2.7757030641318847,2.581339777330754,-0.0050105809711957815,0.004002092859225388,0.012619048069456018
-2.801449460688041,2.896932729676762,-0.004978244917343848,0.004492373979501508,0.012380797674662684
-2.659769334911875,3.129958259166095,-0.005195172146163684,0.005321539353320622,0.012313305410159438
-2.5778482874877344,3.4295016182699873,-0.005047299453966046,0.005848057597659236,0.01195858658860345
-2.4232494474270396,3.6027934881006325,-0.004956633463846951,0.006320961993502065,0.011584282339668496
3.245129946043392,-1.9458796063750576,-0.0036485763553427697,0.0022617800286351625,0.014461212695603866
3.5147786570462975,-1.8792666720978621,-0.003194065160339394,0.00226690797543345,0.013979418588118006
3.6498863580390344,-1.7196325331219167,-0.0028611499757038375,0.002268949083547688,0.013653562789708192
3.9029698747877157,-1.6950689165901558,-0.0027439097591897697,0.0025718931560797637,0.013336298551310731
4.178048119299916,-1.8176562831071295,-0.0028041090478049726,0.0030499290424740584,0.013183073351337874
4.457608173370629,-2.0186789171681374,-0.0028514138479584904,0.0036884260100965727,0.013154236458795295
4.725687868285626,-2.205034306169752,-0.0028432449715729865,0.004459381864488547,0.01318102211468899
5,-2.379999999999944,-0.0028414362539216174,0.0054607963242631645,0.013276728988265865
-4.711584290195888,7.315738039450511,-0.0021892007229186473,0.0046451875487430174,0.010165100498609038
-5,7.4799999999999205,-0.0020707504728850233,0.004060118979808155,0.009690806738900796
-4.740509250637546,7.625007008200805,-0.002135717736878851,0.004532448927157658,0.010026581425768618
-5,7.8199999999999195,-0.0020211474900801284,0.003967340106678843,0.009330823603638143
-4.445311318617423,6.804014960308737,-0.0023194728006832198,0.004933972098540347,0.010523032294961382
-4.419397520286891,7.172355095345154,-0.0022478074243436124,0.004908213292196814,0.01045996262484418
-3.8992580490964523,5.775714073249262,-0.002667937816206669,0.005120991825898337,0.010856119623512081
-4.169065198772052,6.288336953002344,-0.0024692145697524106,0.005072615996864024,0.010721257723719319
-4.1552260432615045,6.616260678920774,-0.002404363664487831,0.005106085048999748,0.010667502203536261
-3.8975653601023263,6.103400980843576,-0.002585615100327033,0.005197192211639084,0.010798751594145006
-2.896170242826178,4.077825935716156,-0.004142684814281393,0.005496690483169105,0.01148445982531802
-2.6677166836202364,3.9610406856160942,-0.004412972983370557,0.0058897919835996905,0.011460793100946094
-2.4393761992046805,3.820312208927737,-0.0046676589461110704,0.006309314538766396,0.011342750806109287
-2.908588248993294,4.344190554030994,-0.003911408572786057,0.005598812907199912,0.01129944298006044
-3.0570304004409725,4.588365413354704,-0.003639098102845259,0.005477487594344037,0.011209673692818254
-3.3607392643886924,5.092157480563909,-0.0031665276600803937,0.005314169688756511,0.011041330488684812
-3.081025671480365,4.925934519997783,-0.003388308828978249,0.005551737959844694,0.011036890419194348
-3.6254966549486114,5.602966885645785,-0.0028306971847041422,0.005257375981667783,0.010910767252404018
-3.356673667959496,5.432523722486205,-0.0029969385404708094,0.005413850997991205,0.010923088663802876
-2.489272797134443,2.876268944894077,-0.00568550720006616,0.0056432094287759945,0.012649117263212785
-2.4398937809029744,3.17459735904833,-0.005454691554985483,0.006084499003604718,0.012166676330784967
-2.320532655432163,3.3782539148423485,-0.0053077060366431604,0.006534998631846765,0.011733993621442318
-2.201018897865127,3.6357136547461226,-0.004915768149498241,0.006754660915563225,0.011098899767228786
3.431091070766391,-1.5965225562316967,-0.0027423303589424685,0.0019628883447851257,0.013817446474340914
3.6961097702002537,-1.5171770806378457,-0.0025167539962335493,0.0022458468175158603,0.013392335455312116
3.8807591368053,-1.3781716087462612,-0.0023458360149273935,0.002506829532964257,0.013059304786102637
4.127387827466623,-1.5066018891472384,-0.00254362727114121,0.0028874319296809743,0.012909652196977824
4.440803951174186,-1.6882776970709772,-0.002681056131005451,0.0034912002028306827,0.012754172580873177
4.724381399141443,-1.8636899084635545,-0.0027071881998419808,0.004218970284927377,0.012647979575701886
5,-2.0399999999999454,-0.0026938558819364126,0.005177139043799974,0.012598846466679104
-4.702990735971858,7.968366425561913,-0.0019839167727692462,0.004284812227448221,0.010057451913025458
-5,8.159999999999918,-0.002044481610946861,0.003953656217144406,0.008936837832007273
-4.781083368501088,8.269179326048592,-0.0017132616973349868,0.0036500534532217443,0.00991919332528135
-5,8.5,-4.0299204899237967E-4,0.002717756082864467,0.008989608756134582
-4.458999843445632,7.48870563893309,-0.002134690731008237,0.004758930669494123,0.010365587199420299
-4.469238727277307,7.758053059995632,-0.0019428882837796816,0.004531564918796322,0.01027044994892348
-4.152576305178229,6.9477231589789765,-0.0023044659510316457,0.005073744229573696,0.010602500322112277
-4.1424045159709575,7.218558616052176,-0.0021724329828084117,0.004992917635235308,0.010530388328936385
-4.224647849191699,7.401024342576015,-0.0020845249815596074,0.004875173792677675,0.010461847068914497
-3.6081748002407292,5.934978788010018,-0.0027104349514532385,0.005333071951354424,0.010828797000097388
-3.9001546236408813,6.787821503171131,-0.0023502614072494162,0.005195965697880806,0.010656655752854738
-3.8752933351043732,6.456227403636761,-0.002482605698534459,0.005236369136630414,0.010732209855331194
-3.6242664816243395,6.267555481237255,-0.0025707687172305117,0.005341538212009715,0.010747897133442146
-2.680385500195047,4.236309928041744,-0.004117015249009718,0.005932672290712302,0.011220723618144718
-2.4677608244046687,4.111368207774491,-0.004290757053369481,0.006250959957153151,0.011066319811138049
-2.2131806985109654,3.9797311004172746,-0.004394390407433176,0.006599094908390036,0.01070029946289796
-2.7478620094796393,4.503222878858711,-0.003830590764907434,0.005868724956116368,0.011069852952980219
-2.798660373335438,4.802306388807088,-0.0035471326865643108,0.005826232572414622,0.010909949504014116
-3.0918024499259023,5.267909060279642,-0.0031529452618425627,0.005593337841634161,0.010877278856007715
-2.8212166479547833,5.121317187822981,-0.003270045116274939,0.005789465124789713,0.010736174186671762
-3.3328998963659195,5.766092873230256,-0.002829791191433668,0.005469831706294251,0.010803074285688795
-3.084519957859371,5.599899400823659,-0.0029334723393603435,0.005599590499831245,0.010727833723696692
-2.182289222633755,3.1165950454268887,-0.005755731714007376,0.006896089301069835,0.011882367956714237
-2.10570316438348,3.3829503267156746,-0.005280881275847258,0.006986752327612073,0.011195215821501531
-1.973196051147414,3.8172052068970985,-0.00444964338760052,0.006870400956748191,0.010209853059845325
-1.9745573659372042,3.5507749888113826,-0.004917570319151375,0.007080588861222205,0.010560241903784713
3.5798779902905453,-1.2619674318829435,-0.0020400778181679986,0.0020877241204107556,0.013297672916554768
3.829600809380432,-1.0958316326951656,-0.0019172815622348432,0.0025638559838395553,0.012890165387004862
4.11080459153085,-1.1462601150153044,-0.002194209353193622,0.002956521455077271,0.012613179943010738
3.961224345807959,-0.8999947831139321,-0.0018140632247365437,0.0029447325353062553,0.01262820033554538
4.4035274135369376,-1.3217717242109053,-0.002465927971583169,0.003382593533922757,0.01239558694471971
4.721190627714914,-1.5201418023694262,-0.002572188712369763,0.004041856226932461,0.012139390467045805
5,-1.6999999999999467,-0.002547353664669807,0.004892752583783236,0.011907724971205305
-4.3587332289679575,7.97172784060156,-0.0015346073770653524,0.004312141539416337,0.010148092164139859
-4.482670456370428,8.227141703737399,-0.0010897257396299631,0.0038245635870133837,0.009884552333080785
-4.666666666666666,8.5,-2.4358313277588627E-5,0.0030010190918541776,0.009429862505020559
-4.160724913153012,7.690753750956007,-0.0017916610032229427,0.004702565607534064,0.010348014647621495
-3.906491847678808,7.127130873330629,-0.002168337822704079,0.005103906621709735,0.01056400658582734
-3.971440705195566,7.428402203397858,-0.0019607129511863197,0.004948034192085634,0.010462348168777594
-3.633672807953708,6.974276821891316,-0.0021998492570530124,0.005228241046874678,0.010561748101226898
-3.329523434380903,6.095729639850004,-0.0026544723041955396,0.005465139880210811,0.010697287392874344
-3.550137969116484,6.623530718876593,-0.0023951878282533314,0.005333636938319298,0.010637955342113472
-3.3543785744563377,6.380551806591191,-0.0024984461137872475,0.0054205335991227305,0.010623179866723686
-2.5015153608333636,4.405662804375316,-0.003936455920952884,0.0061615274475130995,0.010838032344959869
-2.0034627807031455,4.150221445402548,-0.003947490877109932,0.006579861655662453,0.009951464588591374
-1.7675038466878479,3.932438495511679,-0.003957469709607261,0.0067047751889884695,0.009373597305252805
-2.2532468256228775,4.289005454696337,-0.003976770134726719,0.006409181230613736,0.010469426096679254
-2.529682843855319,4.667662963063377,-0.003646451374589483,0.006074139822709296,0.010665946550263226
-2.55582201436781,4.985223108067851,-0.003323342962267547,0.005960356767139664,0.010482072833602448
-2.8316252652551586,5.446875391072965,-0.003007028820091032,0.005730363695032925,0.010576074722877913
-2.5777905435051287,5.3198220629498705,-0.0030150575516807742,0.005829765492878638,0.010320709447517179
-3.096573979562232,5.962123503395928,-0.0027029664522052687,0.005553843336410526,0.01059897325587629
-2.8662413077003603,5.756494084962208,-0.0027816177967495462,0.005645748816306477,0.010473881861290439
-1.7416634292292148,4.184251924817087,-0.003510215009276107,0.006392052062939658,0.009084951180768174
-1.87314376778071,4.321012429315442,-0.0035126207406833273,0.006352425228293298,0.009410915911379446
-1.5869557483366006,4.029266436024951,-0.00346914588617256,0.006375889637464942,0.008633631966209717
-1.848205666728077,3.306839841674482,-0.005245720204340705,0.007407078355622009,0.010448547922667816
-1.7481277183651858,3.6047175436245045,-0.004501631254811725,0.007065913503721491,0.009619989912213954
-1.5492282555222057,3.7804760260982087,-0.0038150632311735777,0.006657314987254741,0.008649022888994119
3.6623114806047665,-0.8394295302779969,-0.0013442405427575126,0.0025784070693385375,0.01292072700254356
3.9574783179793993,-0.628418815606306,-0.0015491046718699682,0.003313768729036088,0.012526786518376118
4.232038857186319,-0.8140996603857013,-0.002031888666474422,0.003413864910621593,0.012244601319218394
4.446952473989604,-0.9972811281977909,-0.0023007543908452385,0.0035703458532498063,0.012034505883244145
4.717491183300859,-1.1727552273387516,-0.002443679391292523,0.003965336546719714,0.01168771100741789
5,-1.359999999999948,-0.0024105026304224726,0.004625987830833306,0.011243268713135668
-3.9953616373731373,7.9600582026658175,-0.0012919839855992119,0.004566027508837695,0.010178591245726678
-4.173061767299525,8.22193138570852,-8.33776924481069E-4,0.004176428166236284,0.00994771942837198
-4.333333333333334,8.5,-9.968685392530013E-6,0.003714921285327052,0.009607987508003507
-3.8560116742256154,7.660465159958559,-0.0016645461987577612,0.004855379769764717,0.010347225942309404
-3.6797834168847388,7.344921153878411,-0.0019267383251143101,0.005079837399636379,0.010452107015732074
-3.4306988869887034,7.149066837439047,-0.002005624627021811,0.0051990111083357925,0.010433695942791355
-3.3129932732543597,6.863356814202703,-0.0021835551883955433,0.005308519137916971,0.010463881625888473
-3.0682387151059753,6.285668645559894,-0.0024881423450300723,0.005486296513044221,0.010471184357084749
-3.1759435309230404,6.588357562186019,-0.002325570821741633,0.0053987257987257245,0.010459722431755253
-2.283039886010232,4.587120364538909,-0.0036111363498948987,0.006234603266882937,0.010275522871793017
-2.0675328331414033,4.445846646955163,-0.0035885648472565716,0.0063328549594662935,0.009868786550131183
-2.2835308964437213,4.835104989151687,-0.0033142452406551663,0.006086830427869915,0.010094068330431447
-2.3234931018705858,5.163436290815634,-0.002989765744063833,0.005889779612715862,0.009975390350063397
-2.5988101175314187,5.618473271717978,-0.002767376887304054,0.005703933616175302,0.010210102165387659
-2.3227406032692817,5.462975359160746,-0.0026967229341859707,0.005702597818911221,0.009833169393948595
-2.833817257857476,6.0788116108505825,-0.0025371121876518314,0.005549333789235742,0.010323081408611937
-2.8438198441799782,6.310196068307442,-0.002374294598479024,0.005464157826499208,0.010255961725681436
-2.6240152848894045,5.868584167487827,-0.0025782465936835136,0.005594557917716681,0.010144268295804986
-1.880422586614664,4.511349615346334,-0.003257190441481938,0.006166366252887132,0.00930624944072211
-1.7116851440877747,4.395195535664253,-0.003146387358206978,0.0061050826560097955,0.008856136154744515
-1.3850111736788244,4.028176474583039,-0.0030379676497559556,0.005966995694199916,0.00786190601904217
-1.552637966638647,4.243812907279473,-0.003069563804178995,0.0060357011643678675,0.0083983526871054
-1.491649607108742,3.4839173640444643,-0.004252393848079538,0.00700603893051825,0.008626639783519041
-1.345762562169314,3.740610189845308,-0.003417800786825535,0.006278787287501422,0.00779815075386531
-1.1868104725154938,3.88458291409258,-0.002804673647322992,0.005626535552141624,0.00712531333820952
3.6516415189876246,-0.4134734682695692,-8.077365806938103E-4,0.00337230393877729,0.012849865110661787
3.9334532118493506,-0.2989797940838232,-0.0013172530333803618,0.0039005428132820267,0.012526831590857934
4.210945474453918,-0.4745048153203552,-0.001831382017275896,0.0038360182381330884,0.012155410228506996
4.4602601178625365,-0.6522621020060603,-0.0021644658043728626,0.0038543854163432378,0.011785599462049273
4.7157712659031255,-0.8335048006492156,-0.0023394035735285136,0.004013732080949562,0.011334380815706958
5,-1.0199999999999498,-0.0022936840992346962,0.0044000264427833,0.01065804833583199
-3.6859740065756994,7.937675606393423,-0.001192222081715289,0.004764120825789038,0.010184865784858492
-3.837319828372775,8.224061308049201,-6.921478227709194E-4,0.0044976701487638914,0.010005193371776286
-4.000000000000001,8.5,-8.721976627698507E-6,0.004188633325409808,0.009757127427338433
-3.544731393975402,7.6464135217982845,-0.0015513260597588383,0.004968699988187406,0.010298256258245623
-3.3334821557662067,7.398824000178887,-0.001742556862401709,0.005109785539120364,0.010315445668402092
-3.1358769470098773,7.141704365420216,-0.001895938921611352,0.005200268952185112,0.010283028367204537
-2.99737467968489,6.852739010611157,-0.002062762884875232,0.005288590488408347,0.010257149176754098
-2.845912808400399,6.547765586485397,-0.0022086332741144575,0.005370776013092083,0.010198656496813415
-2.6277271626765546,6.322071704432057,-0.002237476143081202,0.005381478244565177,0.010015810275354857
-2.0083265332609757,4.711531085835549,-0.00317376659107587,0.006087909594345845,0.009533709133787751
-2.0311364839786146,5.022849395563496,-0.002835070447241673,0.005834702184674026,0.009424767480567664
-2.089346918708394,5.341830007300164,-0.002573689760123237,0.005623413776080919,0.009427873157815077
-2.1339450011644483,5.603932197301506,-0.002377230310486281,0.0054574529646921315,0.009435084676432205
-1.9347440135782241,5.52504236477682,-0.0022111186957401484,0.00529189919292659,0.009058043915155042
-2.3279086962432576,5.799293453462759,-0.0024093157677423085,0.005499686753349162,0.009729016664978987
-2.4915127434203153,6.0914695957421445,-0.0023136976631510753,0.005431647287532836,0.00989755047303207
-1.7400754392270874,4.635390911979213,-0.0028754527816767053,0.005878775921734719,0.008831667693695212
-1.1490836776197957,4.143906012044469,-0.0023330465527058937,0.005131328770171252,0.006992725090459516
-1.5424907650695165,4.491408941372408,-0.0027072761487062975,0.0057049251440735,0.008277962718534105
-1.31383469263932,4.339465664682095,-0.0024422191188471797,0.0053602845216561635,0.007561472730208681
-1.1096381354774205,3.608282936691896,-0.00306516440496273,0.0058090299676700095,0.006795176767348322
-0.959837032020905,3.901937707747405,-0.002207543484992704,0.004780254975848673,0.0062519199529255205
-0.9245060761177187,4.214074846981319,-0.0017356702486854478,0.004228082766192731,0.00629628872754992
3.7182358674466336,-0.03847682659895017,-8.557932124162596E-4,0.00435011749394323,0.01285780655526118
3.9957947653913957,-0.03796954666395938,-0.0014195540552611593,0.004502977686366153,0.012491345739026398
3.912176132168722,0.16038561126223136,-0.0013305895907540658,0.0049037118539584,0.0126748323631765
4.20024058034888,-0.17162136951255808,-0.0017490791449938127,0.0043449633531173785,0.012156884066702055
4.4668401548504075,-0.3204061581214853,-0.0020934569768604814,0.0042453597132879,0.011664213020419706
4.729338156665544,-0.5002214981462233,-0.0022724559346429408,0.004183444938564803,0.011058116409750894
5,-0.6799999999999518,-0.0022072243750609435,0.004240561020764074,0.010207625014770466
-3.349274498561913,7.943056619933697,-0.0010697603225519312,0.004877423549242157,0.010134007994567448
-3.5029215835650254,8.223941940734553,-6.156386311329721E-4,0.004716186881826502,0.01003050989101089
-3.666666666666668,8.5,-1.3704070882886816E-5,0.004519152573138767,0.009863172098178108
-3.1911381497813505,7.6729010057829,-0.0013827537754334048,0.004995278934398231,0.010171594911325249
-2.995497245502617,7.408352677773027,-0.0015862679648024566,0.005063934900210792,0.010132491552927858
-2.8349230128490865,7.133616609376143,-0.001751630462741536,0.005115567976592237,0.010066385504435933
-2.678893135858677,6.8388216989375,-0.0018906159607361944,0.005165373157966939,0.009970725176484374
-2.532308561617108,6.591237334050854,-0.001971642402306559,0.005191773324645682,0.0098468862467476
-2.337591238405894,6.328217211462172,-0.002003579300772885,0.005177081102376303,0.009629704945264078
-1.7839910558491452,4.930677830700496,-0.002592921112988461,0.005633831937376336,0.00884529824644711
-1.7911821445500309,5.293745916413103,-0.002228469557162547,0.005291382547872326,0.008781851167433422
-1.7308901834626178,5.607371720301736,-0.0018654473686228067,0.00489789177725523,0.008629323608679242
-1.955742165788719,5.797704699460269,-0.002009924959104722,0.005108237187872887,0.009065038588990939
-2.173042932515904,6.0582016402786625,-0.0020480398844021264,0.0051845493829624995,0.009416030833280568
-1.5227265736091986,4.8010144015920035,-0.002300461498978616,0.005299931765963523,0.008165772852761408
-1.0867378099832559,4.477135415415445,-0.0017986900398266447,0.004490962391383088,0.006885447391918405
-1.3118056063368517,4.652954048016574,-0.002066221419800898,0.004960081090103398,0.007569612571126643
-0.7252723026301445,4.028390331848006,-0.0015008826935599467,0.0036221817673995223,0.005593345291110458
-0.8393705806878946,4.458069708929622,-0.0013173923273229818,0.00361820696547927,0.006232370235276767
-0.9352737098922803,4.625507819821713,-0.0013587421390701705,0.0037937050325057052,0.006573013137257741
-0.7276622532575941,4.274151008716001,-0.0012631968499684642,0.0033608152209722826,0.005823004846615625
-0.7132907858667168,3.7136137326202787,-0.0018598449752352808,0.003964719922960402,0.005268466189475696
-0.53279849190875,3.94808102732917,-0.0011736330911827709,0.002797663885720114,0.0050219255513252545
3.7035846137609445,0.3535229731116408,-0.0011035032748696195,0.00530920695454175,0.013069015172652201
3.588393581093169,0.7679765161383367,-0.0015985080813466725,0.0061367818354010695,0.013464879431497672
3.989397448610445,0.357361596081732,-0.0015987460480466227,0.005329528256399195,0.012641013077236474
4.198558895078866,0.16888045075878225,-0.001800800945172398,0.004976991476455697,0.012225445999409387
4.462651008349017,0.00856071877361859,-0.0020856174415614923,0.0047079965261410195,0.011666799259320182
4.730175299246574,-0.1647620838596813,-0.0022453996125737937,0.004434921291114063,0.01094644732321827
5,-0.3399999999999537,-0.002158242237193314,0.004158514609859137,0.009939688483443837
-3.005528055650958,7.952288304862773,-9.496968655800657E-4,0.00486988531635072,0.010029365708395986
-3.169600301783946,8.225394041541378,-5.554177363435369E-4,0.004808083727893754,0.010008348451655602
-3.333333333333335,8.5,-1.8530350478518424E-5,0.004715128687690536,0.009922207056647167
