% Model,Untitled.mph
% Version,COMSOL 6.1.0.346
% Date,"Jan 12 2024, 11:49"
% Dimension,2
% Nodes,2105
% Expressions,2
% Description,"Displacement field, X-component, Displacement field, Y-component"
% Length unit,mm
% X,Y,u (mm),v (mm)
-1.1235641865339026,-3.868359677421239,0.015765437413531123,0.033251590995604215
-0.814580966721857,-4.2122188793708855,0.014755817466638732,0.02958749536182872
-0.9017533101724015,-3.9735975672876314,0.015311833393677818,0.03140426795561454
-0.5278891061424128,-4.488481020546736,0.014131032058775502,0.026862912845037213
-0.6025024213563868,-4.2444691537664285,0.014644696084854789,0.02844876973111268
-0.24597767437275905,-4.722398219454675,0.013703393607864862,0.02477457947136279
-0.31174031243948785,-4.48501990709232,0.014198074726055497,0.02615493166112626
0.254273539317008,-5.09253615832786,0.013124021087150878,0.02220698018901465
0.06817069080277763,-4.892250195102224,0.013488048394800925,0.02335721538039667
-0.07036650294234252,-4.743108952267854,0.013748739525817576,0.024302349050514892
0.490760417952589,-4.995715866171428,0.013495316048065609,0.02286817038238971
1.2344387359919462,-5.558741019149486,0.012351606766690035,0.02153626926407792
0.7331662803990701,-5.194007401461904,0.013136470740964105,0.02219640494895914
0.9644827066964332,-5.3482761150046105,0.012835359123470448,0.021920169612837447
2.2988756245871027,-5.810385189254616,0.011160599991065915,0.02575466325269973
2.129994431211666,-5.605036085734796,0.011727387376067922,0.02658695062030698
1.7156423837958152,-5.632165506246241,0.012048244337315177,0.023489883782679303
1.9343355236785846,-5.548975631661078,0.012042207764783857,0.02568488268625645
1.4911071793007575,-5.431216862471775,0.01259410556053131,0.023790541194550967
3.3245346104739113,-6.0656550042745385,0.009032521616257354,0.030588967004994017
3.0847792464216566,-5.954027184551543,0.009663358381678913,0.030136261019327506
2.8302355029022777,-5.755609138169964,0.01039642130121707,0.030537484455479626
2.563318322343676,-5.612675390293731,0.011060339933145454,0.029984808397460972
3.60338463743771,-5.924601446475821,0.008493739381934847,0.034950291666415695
3.907713158465446,-6.112548701452142,0.00754155409559109,0.03493430726712429
4.178321421639337,-6.287432406455809,0.006606335386287109,0.0347895994916741
4.448861163956823,-6.461312220974424,0.005568969024521733,0.03474812828124114
4.725306278777774,-6.630234491369396,0.004398217243450298,0.035070649452809244
5,-6.7999999999999226,0.0031280370778556774,0.03565253489867827
-3.5640038447018885,-1.782674778377469,0.03626619134988946,0.05727868372004349
-3.9170353050850713,-1.6579728185931617,0.0381214664083683,0.05737053102427781
-3.688107979082678,-1.6354488386647845,0.03773835890574903,0.058387520531327695
-4.728065126267592,-1.1856571725344782,0.042810748856342624,0.05899628468894116
-5,-1.0200000000000404,0.044127873402696825,0.0597818651392569
-4.435866737668942,-1.3532941356868642,0.041289798419084485,0.05842322497343249
-4.1902885526783455,-1.516533158350535,0.03973035035674571,0.057775602491590965
-3.9645785243875835,-1.403260454265405,0.04005141648926993,0.059666784878803614
-4.727422277029741,-0.8458796991138122,0.044539011289206516,0.061586975386994584
-5,-0.6800000000000423,0.04559183859647969,0.06203257486477029
-3.3080678273030015,-1.8512305820309558,0.03495016521777444,0.057295742917072276
-0.8364697256851383,-3.708151286779317,0.015823674046029464,0.03249163334825378
-0.6652421073020645,-3.9485818157217474,0.015255052574861048,0.030260050629469796
-0.46199247689921746,-4.032713013071289,0.015077076401262119,0.028864874877102313
-0.3733619937636556,-4.232159416354082,0.014700847844109797,0.027580556785215874
-0.12605280755857015,-4.533167278455261,0.014180032775985245,0.02544059949240796
-0.18226868378409603,-4.315428981648475,0.014603422033470675,0.026590812238236356
0.29934049265180757,-4.8105185166587745,0.013814080657737078,0.023689613564361774
0.126833502974434,-4.561250418821302,0.014256505284227962,0.024945628059667213
0.727922746154349,-4.888084890138123,0.013821780424797698,0.02396936284396955
0.5469578037327086,-4.7328043814388145,0.014093462663925456,0.024373453619191677
1.2570054910872088,-5.248244621304881,0.013060237528553289,0.023867124469336018
1.0040726901424586,-5.013585933853574,0.013584564953275442,0.024234888824849567
0.9104852098046079,-4.799574308148808,0.014009342301164213,0.025164756178861748
2.3158811574130804,-5.477995273262877,0.011649244835639684,0.02938320672554483
2.0943536522710824,-5.375669307742487,0.012124462541264801,0.02858720414724734
1.8000165516377837,-5.304484302960059,0.01260011922080237,0.026926217788817434
1.5215935636144764,-5.125293835978938,0.01315471186987228,0.02641978203812727
3.3416968236023776,-5.769929005567485,0.009253026306532644,0.034783606124978744
2.5685328577392434,-5.34015903315362,0.011306424875641522,0.03318274820863498
3.0881461699012718,-5.609159726837136,0.009961793371689452,0.03465323894866639
2.832236218313136,-5.460642046512166,0.010645152999530236,0.034194381695830924
3.622173954189818,-5.604501081914433,0.008554669260135274,0.039812294839833555
3.8951145275407204,-5.778682135255505,0.007730065907990218,0.03995122456821238
4.173666098743307,-5.953040612662863,0.006817793050381064,0.04014287196527743
4.448729821562346,-6.121514465684765,0.005827915862619511,0.04048541494001267
4.724711137623437,-6.290586037852555,0.00473521238566318,0.041009195205642106
5,-6.459999999999925,0.003554388146925829,0.04174071824131928
-3.458581518858398,-1.52266430336454,0.03803757789716663,0.06037831457528531
-3.7372560288302052,-1.437083117379465,0.0393330868574402,0.06022427802394823
-4.444508194465025,-1.0172140639889784,0.04326713269579457,0.06124299632142683
-4.134699912595495,-1.1718913537490507,0.041871990826805754,0.061153629327631145
-3.842965320357549,-1.2240877547372973,0.04101844499759101,0.061917618008964184
-4.457695325374272,-0.6705929412118508,0.04483670630668193,0.06404358167532455
-4.729833449678792,-0.5081049030829558,0.04574798516765822,0.06404500133199319
-5,-0.34000000000004427,0.04649360751575885,0.06411839603491507
-0.43652970638932453,-3.7568829601724065,0.01560181547149138,0.029927437893078897
-0.2844504580384017,-3.9691514763897477,0.015233280840161567,0.02840709845014632
-0.1276118021295599,-4.097231329250301,0.015047716206065454,0.02739573793353629
0.005825418716799022,-4.3097577318414295,0.014701564199172125,0.026224207741537043
0.3927930613585733,-4.514990823176555,0.014473662721740716,0.025229621146875086
0.2654448070857003,-4.30684636361304,0.014818883657645299,0.02609499558452982
0.7364976823071349,-4.658566580312057,0.014275734555043081,0.02529997995893116
0.634218366834108,-4.477127410408416,0.014596550863340154,0.025942599905744934
0.9352536798485244,-4.621354612679516,0.014316618353093455,0.026371492840933868
1.2839051651820934,-4.921707248984202,0.01366215948952162,0.026382236536130362
1.0959492286039678,-4.742975033149629,0.014056717069645881,0.026473567976464153
1.5251980102393725,-4.758486215702263,0.013667734204880959,0.02942342219059882
2.325298404645283,-5.195490340923345,0.01191693542985828,0.032525655017348325
2.049413295064972,-5.0818454553530135,0.012534325004540851,0.03113268951273958
1.772603002225374,-4.887326241488355,0.013181625621486755,0.030463810647555507
3.3545259244263494,-5.433422809923196,0.00931688104127365,0.03960155317776808
2.565356737680994,-4.9721322159516115,0.011445298046332186,0.03752223763096479
2.824933599046294,-5.160871590563303,0.01075678304007942,0.03790111792919798
3.0909325953077955,-5.265609284332591,0.01004010181237812,0.03925224011409761
3.625362750618022,-5.267694699154488,0.00846218488982371,0.04482814471581369
3.8991263842222623,-5.439817356167574,0.007679433500571456,0.04522135797628623
4.174228103797201,-5.611335761579144,0.006835619317260357,0.045642643912067675
4.450068342660931,-5.781039313823977,0.005914029215376807,0.04618533673021875
4.7249182708191215,-5.950580029019595,0.0049115679208946985,0.04686672929341768
5,-6.119999999999926,0.003826959434889549,0.04773016207461645
-3.557005002132338,-1.1548197069557777,0.04096505555187341,0.06389130610398036
-4.169282095434453,-0.8150823201349228,0.043828624209038575,0.06423300139061326
-3.8878998070404207,-0.9493176785840297,0.0427504004464859,0.06439446975058742
-4.731537956209947,-0.17221022614609727,0.04635438202650088,0.0664014122384428
-5,-4.618527782440652E-14,0.04677030819433901,0.06608679962566924
-4.220794621639543,-0.48086697491529123,0.04512807769374343,0.06689428717368452
-4.459654632430516,-0.33444543390034737,0.045768372361572295,0.06672666284103722
-0.08345024294600062,-3.7880538146635314,0.01560471516685591,0.02847442126032648
0.13628580857312675,-4.052868844648786,0.015223221862464957,0.027170618503313922
0.3592340649462999,-4.068660233838957,0.015244616277984124,0.027228740895760644
0.4984104806856699,-4.246006023163031,0.014975871278305285,0.02671218099457564
0.8341820722927427,-4.464852907742404,0.014595682337789457,0.026801405789384915
0.721350232268309,-4.27981703057869,0.01490373651090884,0.027308559572495943
1.0854868175049222,-4.474012728086821,0.014456153458765246,0.028183426375216897
1.305029644201771,-4.6193122685925445,0.014081680911438804,0.02874313940064743
1.741341180032541,-4.602335102455271,0.013461216038589569,0.032768440206402204
1.524514949196036,-4.494496596616099,0.013916133892955524,0.03159353970308353
2.2912562935606986,-4.815881471467817,0.01215997063898226,0.03639103061667031
2.0128552616523505,-4.689776007785594,0.012853436110299047,0.034742432701888086
1.8798727259503993,-4.487436697696171,0.01320821109008471,0.03532775081506248
3.3535397933553646,-5.085402089992672,0.009196800023318082,0.04452883122159922
2.544686593195816,-4.689609556440521,0.011433287730773047,0.04073202547175991
2.8191199448277326,-4.825947125018511,0.010676654117828683,0.04215490275363709
3.0886216976401855,-4.905445703424509,0.009894158432896956,0.04412445511451057
2.7602354374341846,-4.571658936755923,0.010651723943873332,0.044793045379962405
3.6232472461167102,-4.928742208580096,0.00817336212333796,0.04985497558126
3.8991543653167957,-5.100432133544922,0.007438931677281731,0.050461708552284275
4.174355189157145,-5.270740242903169,0.006663235758334807,0.051087725645346936
4.4496752301890545,-5.440717574696963,0.005826295448916997,0.051797020204798046
4.72491784588033,-5.610428387857461,0.004917093684321112,0.052639220258792134
5,-5.779999999999928,0.003932823499674241,0.053635371075727044
-4.732434740584214,0.16596228313568268,0.046325950867604805,0.06871954018782438
-5,0.3399999999999537,0.04641183535558265,0.06800192105234244
-3.6266861077233203,-0.736007184357493,0.04353241453102919,0.06787842541506263
-3.930542956398883,-0.6123963507731334,0.04436978475528694,0.06738284848510322
-3.9895640346171546,-0.35745266579160156,0.045192573606505075,0.06939012939244045
-4.4532677222907004,-0.010849773447455975,0.04605738097040351,0.0693064212906706
-4.193397714115038,-0.16095735749261278,0.04569552544692591,0.06981127236867513
-4.732687748550522,0.4980862606787224,0.045688975772981456,0.07098352259397833
-5,0.6799999999999518,0.04546107110261474,0.0699347479561452
0.3095497231789013,-3.7933046797427488,0.01564113342327128,0.02826650545706926
0.5337293003336464,-3.9600236450295863,0.015387176391345611,0.02813963885535458
0.7318131372347204,-4.043617537518572,0.015207493035397925,0.028595164368143966
0.917863917154216,-4.226811017326936,0.01488065699803505,0.028643134699382376
1.1328567360376618,-4.162631747978169,0.014735280471742761,0.030600459447755194
1.3151960112392456,-4.335418495622018,0.014355916441890345,0.030932352854881124
1.6968192736708148,-4.393464788375267,0.013642065942433146,0.03421590272230992
1.5498271698972008,-4.246054307462316,0.013994160955090873,0.033941957645943016
2.289631693378613,-4.560032028492928,0.012130453668955586,0.039279665290189274
2.064167628943629,-4.407588284631723,0.01272416067277331,0.0382852267134085
1.8799351676214051,-4.325958443251158,0.013207970568820998,0.03693453126188455
3.3369391433438182,-4.747733978831707,0.00890996070337727,0.04919115586342567
2.5397629605037877,-4.398374124174274,0.011212260739253604,0.04430007641577242
3.0331969714523894,-4.599365051095442,0.009752754031236167,0.04770378182251263
2.8347558038193372,-4.391230265806808,0.010154802611787464,0.04811802581340093
3.621798490526062,-4.586897025431503,0.0076559424162406025,0.05495699461874565
3.8993182219698292,-4.758718707118687,0.006983227731150545,0.05573284692305796
4.17473738019626,-4.929866937561991,0.006288263613605643,0.05650196854829493
4.449777911089616,-5.1002900106558355,0.005545353367971676,0.05735188635388693
4.724851435166862,-5.270228602975083,0.004738917125908827,0.058332149774975604
5,-5.43999999999993,0.003860374615400722,0.05946240346773466
-4.476222094955971,0.321301002840206,0.04576661060961801,0.07170488185838679
-3.6951968440434486,-0.35954421062708464,0.044983946593116546,0.07122975400534393
-3.9081317662908748,-0.17008097512768056,0.04544686963216186,0.07163627890081975
-4.194630602486762,0.16507810056076147,0.045682442728704024,0.07256417025323086
-3.9892647873869347,0.028776177338223498,0.0455945185129011,0.07287438124011374
-4.726426183229966,0.8375583735667633,0.044469842923090364,0.07338634452525238
-5,1.0199999999999498,0.0440034738756948,0.0719536680170676
-4.460030865844212,0.6543426194925872,0.044830181392791275,0.07439633344944196
-4.721730116057685,1.1751902397087948,0.042797907314523216,0.07584564217597879
-5,1.359999999999948,0.042150761224851174,0.07411407138863926
-4.722544074671793,1.5162666511691325,0.040770094099273076,0.07838498267373457
-5,1.6999999999999467,0.040021265081671885,0.0764541592738678
-4.727031036143014,1.861430626535307,0.03849165862093456,0.08104599288052056
-5,2.0399999999999454,0.037725221668746395,0.07899421541524113
0.7055090654886789,-3.730782119328026,0.01552517105739842,0.030015654246539705
0.9602937132207939,-3.9210675633756735,0.015123311035784808,0.030749105045624735
1.1825801515754684,-3.9071203369485015,0.014798815178373361,0.03279372238107236
1.393559304637759,-4.036057208012689,0.014363723531742074,0.03400027651171991
1.7454679481898527,-4.196765020337285,0.01353930491000724,0.03660098607910512
1.6051774049174805,-4.0304099416567,0.013869709166594394,0.0364617361582429
2.276321894188086,-4.253370518371713,0.01196144457540012,0.0426908307077889
2.0133482613523315,-4.144537425215346,0.012736172947988247,0.04048775408477221
3.324303083959127,-4.4117955800502555,0.008389851953193873,0.053914913086396
2.738317582620212,-4.172411260281917,0.010137399267417928,0.049831738177136035
2.5060146265610657,-4.08493609700192,0.010883981825584125,0.04785655594007387
3.0541480013431745,-4.2257133831798965,0.00901762180972278,0.05320529591411755
3.6198911554878275,-4.240657547726655,0.006893957595402783,0.06013454843717209
3.901384811076573,-4.417116368557575,0.006297552380681976,0.06100961529263233
4.175701636459769,-4.588804142255754,0.005699033656608448,0.06188116717950093
4.450224893374169,-4.759812524802264,0.005060650443625272,0.06284430937998499
4.724961642381155,-4.930050503617384,0.0043649472066498345,0.06394744221120889
5,-5.09999999999993,0.003598834016957132,0.06521081870267262
-4.219211907469339,0.48410037429345487,0.04509216635257907,0.0750376305503288
-3.7134257485127233,0.03187319381208657,0.04546697814164115,0.07487677703015118
-3.9447092988454147,0.29620854305071964,0.04529999393490352,0.07558941749021714
-4.440664338560251,0.9918162781861941,0.043348764635028646,0.07720790037423987
-4.228622535563322,0.8051886806619883,0.04394517517028582,0.07762468292049911
-4.429789413279714,1.3097880856542454,0.04157764584824955,0.0798657607294616
-4.449726071175784,1.6805183403128479,0.03923751891011607,0.08272535332793741
-4.7275022556717685,2.203452951310277,0.03610516912409272,0.08387745523815425
-5,2.379999999999944,0.035355642380622665,0.08173832746460281
-4.726248638049832,2.5460274041545636,0.0336761364625571,0.08688926664183765
-5,2.719999999999942,0.032984296844644864,0.08467788020016677
-4.457478847995787,2.0243968446751586,0.03686560988731674,0.08559287231524156
1.1037456712787064,-3.637771403514658,0.014977646051943723,0.03382264009933949
1.3449860136958989,-3.7551107689139247,0.014454541141465887,0.035666807047304266
1.5590918813024162,-3.7830181540235,0.013886659618628243,0.03810362459214061
1.777715355434616,-3.9494269157066015,0.013336823325611208,0.03941249218398296
2.235356734279098,-3.9591703849561353,0.011728294473352123,0.04564817132305915
1.99949464233413,-3.83235199767592,0.012440662919465465,0.043735024770171944
3.338600747058851,-4.06889769363918,0.007510494867002243,0.05912568995037721
2.8902362876675065,-4.000424082998876,0.009142680400573016,0.05423743258578138
2.6747800675101794,-3.894120164599898,0.009782573593035936,0.05274492983194229
2.4608381025298316,-3.78435113675768,0.010438381440926224,0.05113458698908834
3.1191524846438883,-3.9069925076536283,0.007932037341980466,0.05863820440568724
3.630097324960529,-3.907168538638945,0.005876737101918668,0.06527973899780475
3.9054722141012674,-4.074619911125138,0.005369559331289238,0.0662991695484227
4.17754636135799,-4.247720393652827,0.004885451085308925,0.06721802354546813
4.451077930174379,-4.419246007120426,0.004362053814447987,0.0682696148003447
4.725297883386376,-4.589898158125886,0.0037850123802094598,0.06948091043318129
5,-4.759999999999932,0.0031383051854718875,0.07087486293840699
-4.724705250145152,2.8878355070933,0.03128038526961358,0.09004635490989878
-5,3.0599999999999405,0.03066244861432006,0.08779574731039082
-4.724812297148908,3.229205087840944,0.02896316582186356,0.09331145899909755
-5,3.3999999999999386,0.028423714306543738,0.09106968434481373
-3.95781542480207,0.6344163611295439,0.04436382253539078,0.07848614222475099
-3.6628549510856265,0.4014446485172296,0.044956872140795946,0.07875479522907848
-3.970039228780784,0.8970075708795507,0.04323154124621197,0.0807059041683187
-4.15864064127163,1.1203763591536153,0.0422777108604386,0.08092845825270874
-4.146952433592699,1.5086491459626483,0.03986338342513776,0.08442914586971416
-4.188097794976279,1.836465035539975,0.03767864269524838,0.08693360696954024
-4.45414219838377,2.3687649730116025,0.03439441928764624,0.08871373080288115
-4.448890616186088,2.714278465853555,0.031912897914403555,0.09199740126758775
-4.163839353938392,2.1923776190355184,0.035056179354987956,0.09049254486144409
1.4885342103046368,-3.4934673934698965,0.013840092697173801,0.03971348927259078
1.768609359921335,-3.625507737961419,0.013011251241505192,0.0425574570623403
2.223197967435357,-3.6629262678617107,0.011197279431508956,0.04910354615730599
2.0051084262983148,-3.553539715302647,0.01191184009285286,0.04700632430386896
3.3880748684787783,-3.728418704318589,0.00622572933211694,0.06481603456455697
2.4306162751051215,-3.4926506916345956,0.009757304312893275,0.05457053476865661
2.9100628798862873,-3.7274752435734593,0.008274045331399861,0.05839177021377306
2.6646127443363543,-3.59690258667681,0.008973190462416588,0.0567152054198841
3.1282714962857536,-3.607782427645392,0.00689054179700056,0.06314344556929417
3.643019965891603,-3.5800630943964413,0.004633042296690262,0.07035815545203473
3.909257314213324,-3.7370260367262755,0.004221177845166795,0.07147029815968016
4.1795435590200425,-3.9076009410010943,0.003846653799506439,0.07247689842541621
4.452120732385107,-4.078847923399542,0.003443324493710899,0.07361155511146956
4.725743431959901,-4.24970646943222,0.002991118120686188,0.07492307718905072
5,-4.419999999999934,0.0024702066790779293,0.0764442588106995
-4.447831445514824,3.057146758948324,0.029516912277007683,0.09532264479713909
-4.725283740162566,3.5698439436693863,0.026750524168741883,0.09668064180631186
-5,3.739999999999938,0.026287658778682988,0.09447481463586059
-4.449628183524261,3.399531045574285,0.0272239147849684,0.09870900482513477
-4.7257629168020445,3.90965127425184,0.024655671439153648,0.10013761704298081
-5,4.079999999999936,0.024263086032711902,0.09798540048530019
-3.663284796367158,0.8247263408912388,0.04333244732929823,0.08274194217471072
-3.8485061776402993,1.0854541985006352,0.04208553078282715,0.08350720283119659
-3.898485859671134,1.3518101920929044,0.040498774180652584,0.08548293392093848
-3.908201013182001,1.6903158734901274,0.038179822911042556,0.08854654270964192
-3.9181468849210983,2.007717002584381,0.03587345527069397,0.09148049194029183
-4.172557260807143,2.5378023020797698,0.032552513579521276,0.09369643155755204
-4.172008861525172,2.8901305019634256,0.030022767327434575,0.09717994409612213
-3.85997823711662,2.3847750635222544,0.03290494593062942,0.09588021351182816
1.876171837009273,-3.3041512203942633,0.01189688413393845,0.047756709187943884
2.192787275969109,-3.392254062637888,0.010612536907707427,0.05203763907097412
2.385158756479126,-3.264301352045993,0.0091878131352037,0.056953707111178045
3.3633209047077512,-3.401913479479996,0.005036674565933913,0.06935781878099477
2.629950137466207,-3.2981343067994717,0.008050034391300991,0.06042760387082523
2.8699985413330227,-3.415618224135787,0.007334716106561498,0.06233947381672594
3.0833072476715317,-3.2733811713853087,0.005715661655615261,0.06747710290129173
3.6221680518871624,-3.235158113564354,0.003206679569665218,0.07523777299401692
3.9099611036065367,-3.402806045924183,0.002864765018433584,0.07649548456370313
4.180372811548034,-3.5686520661879784,0.002587308811264197,0.077624322701792
4.45278912226739,-3.739002342027048,0.002303901359568743,0.0788446032036968
4.7261175051235,-3.909596133825721,0.0019786357267824726,0.08025718347286427
5,-4.079999999999936,0.0015880447174309905,0.08190482344343623
-4.168934462566207,3.2275327245333005,0.027679538796265942,0.10064004091607819
-4.176649614722564,3.569876110802081,0.025441898129143135,0.10408548575056288
-4.451287353687013,3.7394544077729748,0.025059047940881454,0.10215825361255003
-4.726103999423304,4.249385977721713,0.022677575768152478,0.10367148867972796
-5,4.419999999999934,0.02235075648092444,0.10157598036594752
-4.452240508104698,4.078888397819271,0.02301526671719106,0.10568061570739483
-4.72607449401153,4.589321593177434,0.02081152211906394,0.10726809162267169
-5,4.759999999999932,0.02054537337432146,0.10522203504151835
-3.5737303423254945,1.2326463223686477,0.04083606811373919,0.08747883400019262
-3.6850948768438347,1.4986459624318835,0.039147038798853596,0.08898572453332544
-3.6524450738058287,1.702453183793221,0.03758269118767167,0.09133167084827694
-3.727494915039965,1.87780404584955,0.03641951918801924,0.09228141849759293
-3.6510921899857465,2.124220612018566,0.034340709399583606,0.09563141094972805
-3.616986064426316,2.3615627695871226,0.032409697025165295,0.09851354366557431
-3.872142110425292,3.0466871761774987,0.028111125836691207,0.1025824344585682
-3.8684878788824153,2.71914115486474,0.030448567095230892,0.09920278472253873
-3.627209889451548,2.58167297349229,0.030760318509526374,0.10073373376121621
2.1927240704744912,-3.064473744192126,0.00943855597734958,0.056340042804649895
2.4558288024808306,-3.0960658147375337,0.008111242530911257,0.06049577177166012
2.6487593562407836,-3.0416148650636767,0.00680320257509197,0.06445864547400108
3.3537221131238835,-3.079802115939206,0.0035604600475970002,0.07403681613910394
2.8616597809692936,-3.12245619408714,0.006084482010890206,0.06653757565351907
3.097294494532554,-3.02634684281936,0.004448652561128422,0.07136121474731724
3.6067654376031046,-2.921877184585834,0.001677072252697715,0.07967794067058255
3.410406375151667,-2.808587458636668,0.0018531384811058438,0.07881385675541362
3.8707333982789605,-3.0407776863776035,0.0012891693903160507,0.08133943554775787
4.179505935487946,-3.2299553979868043,0.001110266229181962,0.08265338120779113
4.452700671584198,-3.3993661768710908,9.454027577192541E-4,0.0839553816726752
4.72614989046297,-3.5697755212706177,7.479658817733498E-4,0.08546139737094921
5,-3.739999999999938,4.885707824542773E-4,0.08723906052967008
-3.8930673157406654,3.3975936618144487,0.025776130736779725,0.10603957069463842
-3.9047394071484494,3.7381411505668143,0.02361714975993193,0.10954575721905994
-4.178159158805937,3.9089356745209876,0.023332988963762805,0.10763708428761358
-4.452717967832329,4.418341700783998,0.021089935285692484,0.10926132183023306
-4.179889410489967,4.24710511344161,0.021354991691278326,0.11122018991300177
-4.72579601595936,4.9294282909663965,0.019050111358704023,0.1109058022345996
-5,5.09999999999993,0.018836896912310497,0.10890034162876032
-4.452367098004465,4.7583898464706005,0.019273303586708108,0.11289495028063783
-3.4279495907889572,1.5830303481746921,0.03803961700691993,0.0924754197636681
-3.5062874707930463,1.8780744278301438,0.03589542434863063,0.09470299462570088
-3.430035205894244,2.074016706812233,0.034127127059529715,0.09765388783701028
-3.4742557683530415,2.239009571120065,0.03294189417980096,0.0989123641141147
-3.423717288840724,2.4437747298854173,0.03116719148020459,0.10177472905081997
-3.578462276203629,3.218460540499506,0.025986915747702215,0.10832610050972402
-3.543617302395639,2.876535741085006,0.028295498788454578,0.10501012304619019
-3.4156385437515606,2.6439777862679086,0.029590956993662005,0.1041053410790946
2.47540694472569,-2.83233651126803,0.0066959610894890605,0.06466039250219618
2.7421903279133644,-2.8667141192179755,0.005387130819547563,0.06853874791816233
3.204101762590471,-2.858863029556527,0.0030443226592622905,0.07533480725874742
2.9518318320828025,-2.8244482812019247,0.004057665451448696,0.07233030787068373
3.320395693384687,-2.624751077998295,0.0011489775100806659,0.08036743470658635
3.5713549981053325,-2.583255868942725,-1.2959543660561598E-4,0.08418649558467599
3.865642424253442,-2.6975947448567164,-5.549445126679049E-4,0.0862642475305223
4.175644631356472,-2.8893333836439776,-5.799077170355427E-4,0.08756443005622866
4.4515069405271435,-3.0591083768016727,-6.268358049243348E-4,0.0889373877810171
4.725947380157205,-3.2296405598054325,-6.988956451539145E-4,0.09053053299002155
5,-3.3999999999999386,-8.265714883863846E-4,0.09242683742466166
-4.725384874979162,5.2696052853566115,0.0173818820824289,0.114563401757365
-5,5.43999999999993,0.01721126538536125,0.11258908279509501
-4.724942140245836,5.609841910649237,0.015790924663080224,0.11822231842322563
-5,5.779999999999928,0.015650563737087918,0.11626778734498372
-3.6013449538219295,3.5615606431777285,0.02377628100724608,0.11182189527927487
-3.331373467506082,3.4029400321870695,0.023838598672627942,0.11390937535623148
-3.6294235486070576,3.90593769138159,0.02172283670724467,0.11525528694980226
-3.9083081581369887,4.075890730135437,0.021584427732626855,0.11316160664174969
-4.179792941394554,4.586820958900944,0.019484435857978034,0.11487484454661316
-3.9081177286652946,4.4137532184890285,0.019668651035980127,0.11685055383225569
-4.451552854402162,5.098680557226212,0.017557843764577776,0.11655730241265387
-4.178727039646263,4.92727888382558,0.017719974473356933,0.11856794477241074
-3.234784741870606,1.9419883146544603,0.03463716763391228,0.09851665174278408
-3.2798616533931586,2.229848224315431,0.03239484193864566,0.10119718866344751
-3.25444463554166,2.486452939985353,0.030234802563829138,0.10444685722331941
-3.3195445463026947,3.089366112035762,0.02594689291108158,0.1104792446455678
-3.2328683775375993,2.8013575070123093,0.027712745340654012,0.10838085607305516
-3.1383600605519963,3.2258576373512837,0.02425751826792643,0.11474048273661056
-3.0301983210948418,3.397796700331406,0.022633067229982335,0.11845443791825931
2.749263263223181,-2.5846628332312274,0.003661428227239134,0.07292391622446957
3.059299994450657,-2.6026993455783067,0.0021935528874222105,0.07719835212578528
3.206326429113912,-2.430765197928113,4.0550833319527113E-4,0.08175699021400136
3.383970222332935,-2.439634321225987,-2.8532645387663894E-4,0.08391327023885857
3.5629305886637432,-2.3185325756927835,-0.0017675523013176537,0.08790874875144894
3.8355160438681484,-2.3404083146194017,-0.002596729852175772,0.09097376047585269
4.112721748244304,-2.5042988557066415,-0.002529572351286008,0.09220526615637777
4.450407363574821,-2.7161966522987417,-0.002410606621209055,0.09382282950290749
4.725734034552609,-2.8888145429311725,-0.0023518431512479115,0.0954568947211844
5,-3.0599999999999405,-0.0023486007029823223,0.0974463124993769
-4.450509379225668,5.438990058304365,0.015930617945013964,0.12022876918591181
-4.724558694319916,5.9503181702353105,0.014256451016524301,0.1218678651232027
-5,6.119999999999926,0.014132617784032284,0.1199171259734126
-4.724405091380588,6.291513348813063,0.012751846259101541,0.12548922396690596
-5,6.459999999999925,0.012629886543740546,0.12351859047039514
-4.44937177251597,5.7794316162303465,0.01437286678593735,0.12389675767399073
-3.3482420999285902,3.743595843837803,0.021720627827814063,0.11755831318985939
-3.076052480129531,3.6623887070795567,0.02114163662402603,0.12083065765635344
-3.374704817839978,4.083611164727426,0.019795333939544538,0.12102334868317523
-3.6397096854776168,4.240707911332412,0.019807379625232133,0.11882946138610641
-3.9069859086783407,4.756021102184807,0.017848018829189623,0.1206093017436165
-3.634985550000213,4.579577631081793,0.017950185174418373,0.1226610897514394
-4.177124213414825,5.2675867438289155,0.016054187177209852,0.12227229082232903
-3.904837743367715,5.095664650586352,0.016148001015270145,0.12435237579967194
-3.007705787807683,2.267132401522399,0.031076084496286155,0.1052393793632311
-3.0407605259047634,2.567080399462915,0.02873787287721894,0.10836860293394582
-3.0802468062693595,3.0095887379249713,0.025535829411363706,0.11306775347163196
-2.9926751543735794,2.776443495846969,0.02688451786945037,0.11160742633729973
-2.9000996082282864,3.1562028314398507,0.023676124196100126,0.117671770632277
-2.812638812302826,3.5880269477947997,0.020442145964718897,0.12429619299539733
-2.795231096455887,3.333057558923466,0.021979405538361883,0.12155619094235323
3.0054643699935952,-2.2835027062767943,2.948923641526979E-4,0.08126966864335394
3.2932267520967655,-2.2303910263815445,-0.0013233282917219924,0.08583040375586842
3.661719607278643,-2.076240716060554,-0.0037236713571072804,0.09255514845765529
3.461064320422248,-2.0899384461228463,-0.002936421990661593,0.08993669888176672
3.917816253726427,-2.0001972406357016,-0.005045249114015454,0.09671454817074814
